timestamp,symbol,probability,threshold,is_buy,action_taken,price,in_position
2026-06-19T18:53:06.475348,KMX,BUY,0.7165,0.7768,False,NO_ACTION,53.62
2026-06-19T18:53:06.475472,ZBIO,BUY,0.7149,0.7768,False,NO_ACTION,19.75
2026-06-19T18:53:06.475598,NUCL,BUY,0.7148,0.7768,False,NO_ACTION,11.42
2026-06-19T18:53:06.475723,CCS,BUY,0.7129,0.7768,False,NO_ACTION,63.2
2026-06-19T18:53:06.475847,AOSL,BUY,0.7102,0.7768,False,NO_ACTION,48.03
2026-06-19T18:53:06.475969,KLAC,BUY,0.7058,0.7768,False,NO_ACTION,260.81
2026-06-19T18:53:06.476129,BWIN,BUY,0.7021,0.7768,False,NO_ACTION,20.25
2026-06-19T18:53:06.476261,QS,BUY,0.6984,0.7768,False,NO_ACTION,8.045
2026-06-19T18:53:06.476387,HIVE,BUY,0.6843,0.7768,False,NO_ACTION,4.29
2026-06-19T18:53:06.476510,NEO,BUY,0.6826,0.7768,False,NO_ACTION,11.13
2026-06-19T18:53:06.476633,INDI,BUY,0.6775,0.7768,False,NO_ACTION,4.235
2026-06-19T18:53:06.476759,AMBQ,BUY,0.6772,0.7768,False,NO_ACTION,90.61
2026-06-19T18:53:06.476893,OUST,BUY,0.6759,0.7768,False,NO_ACTION,46.6
2026-06-19T18:53:06.477059,KEEL,BUY,0.6736,0.7768,False,NO_ACTION,6.27
2026-06-19T18:53:06.477201,TREE,BUY,0.6723,0.7768,False,NO_ACTION,39.11
2026-06-19T18:53:06.477355,SLDB,BUY,0.6716,0.7768,False,NO_ACTION,8.34
2026-06-19T18:53:06.477508,RKT,BUY,0.6715,0.7768,False,NO_ACTION,14.42
2026-06-19T18:53:06.477653,ISOU,BUY,0.6567,0.7768,False,NO_ACTION,11.93
2026-06-19T18:53:06.477800,MAMA,BUY,0.6535,0.7768,False,NO_ACTION,17.77
2026-06-19T18:53:06.477941,CEVA,BUY,0.6518,0.7768,False,NO_ACTION,49.78
2026-06-19T18:53:06.478115,UUUU,BUY,0.6517,0.7768,False,NO_ACTION,16.57
2026-06-19T18:53:06.478264,FRMI,BUY,0.6386,0.7768,False,NO_ACTION,9.525
2026-06-19T18:53:06.478408,DUOT,BUY,0.6295,0.7768,False,NO_ACTION,13.17
2026-06-19T18:53:06.478550,PRM,BUY,0.6294,0.7768,False,NO_ACTION,37.85
2026-06-19T18:53:06.478690,SBH,BUY,0.6292,0.7768,False,NO_ACTION,13.825
2026-06-19T18:53:06.478838,RCKT,BUY,0.6217,0.7768,False,NO_ACTION,3.34
2026-06-19T18:53:06.478983,MIR,BUY,0.6211,0.7768,False,NO_ACTION,18.6
2026-06-19T18:53:06.479160,MGTX,BUY,0.6184,0.7768,False,NO_ACTION,11.31
2026-06-19T18:53:06.479305,CTRN,BUY,0.6163,0.7768,False,NO_ACTION,60.52
2026-06-19T18:53:06.479446,VSH,BUY,0.6145,0.7768,False,NO_ACTION,64.91
2026-06-19T18:53:06.479587,CMCO,BUY,0.6096,0.7768,False,NO_ACTION,14.72
2026-06-19T18:53:06.479728,WBI,BUY,0.6035,0.7768,False,NO_ACTION,32.82
2026-06-19T18:53:06.479874,QCOM,BUY,0.5991,0.7768,False,NO_ACTION,227.29
2026-06-19T18:53:06.480020,CHRN,BUY,0.5922,0.7768,False,NO_ACTION,23.24
2026-06-19T18:53:06.480207,FRHC,BUY,0.5883,0.7768,False,NO_ACTION,143.98
2026-06-19T18:53:06.480351,WNC,BUY,0.5852,0.7768,False,NO_ACTION,11.375
2026-06-19T18:53:06.480494,NVCT,BUY,0.5793,0.7768,False,NO_ACTION,13.92
2026-06-19T18:53:06.480637,RMIX,BUY,0.5787,0.7768,False,NO_ACTION,24.73
2026-06-19T18:53:06.480778,PRTH,BUY,0.577,0.7768,False,NO_ACTION,7.14
2026-06-19T18:53:06.480920,ALAB,BUY,0.5739,0.7768,False,NO_ACTION,417.77
2026-06-19T18:53:06.481098,WRBY,BUY,0.5666,0.7768,False,NO_ACTION,25.935
2026-06-19T18:53:06.481253,ACMR,BUY,0.5658,0.7768,False,NO_ACTION,109.85
2026-06-19T18:53:06.481402,NNE,BUY,0.5567,0.7768,False,NO_ACTION,28.22
2026-06-19T18:53:06.481549,SHAZ,BUY,0.546,0.7768,False,NO_ACTION,92.31
2026-06-19T18:53:06.481694,LEU,BUY,0.5458,0.7768,False,NO_ACTION,191.52
2026-06-19T18:53:06.481839,ENLT,BUY,0.5301,0.7768,False,NO_ACTION,86.91
2026-06-19T18:53:06.481996,UXIN,BUY,0.4926,0.7768,False,NO_ACTION,1.885
2026-06-19T18:53:06.482176,CLPT,BUY,0.4756,0.7768,False,NO_ACTION,17.82
2026-06-19T18:53:06.482325,UEC,BUY,0.46,0.7768,False,NO_ACTION,11.94
2026-06-19T18:53:06.482472,CMTG,BUY,0.4584,0.7768,False,NO_ACTION,2.725
2026-06-19T18:53:06.482618,VELO,BUY,0.4058,0.7768,False,NO_ACTION,29.825
2026-06-19T18:53:06.482764,AMC,BUY,0.3993,0.7768,False,NO_ACTION,2.83
2026-06-19T18:53:06.482912,ARQQ,BUY,0.3697,0.7768,False,NO_ACTION,24.315
2026-06-19T18:53:06.483087,SMR,BUY,0.3428,0.7768,False,NO_ACTION,11.68
2026-06-19T18:53:06.483250,MRVL,BUY,0.3174,0.7768,False,NO_ACTION,312.37
2026-06-19T18:53:06.483402,ZSQR,BUY,0.309,0.7768,False,NO_ACTION,16.68
2026-06-19T18:53:06.483548,ALOY,BUY,0.307,0.7768,False,NO_ACTION,17.77
2026-06-19T18:53:06.483694,WYFI,BUY,0.2919,0.7768,False,NO_ACTION,38.55
2026-06-19T18:53:06.483841,NUAI,BUY,0.2634,0.7768,False,NO_ACTION,6.27
2026-06-19T18:53:06.483987,BFLY,BUY,0.1778,0.7768,False,NO_ACTION,9.09
2026-06-19T18:53:06.484162,HQ,BUY,0.1728,0.7768,False,NO_ACTION,28.5
2026-06-19T18:53:06.484310,CAST,BUY,0.0552,0.7768,False,NO_ACTION,8.05
2026-06-22T18:09:03.393329,TILE,SELL,0.6996,0.5974,True,SELL_ORDER,32.55
2026-06-22T18:09:12.283448,MLTX,BUY,0.8202,0.7768,True,BUY_ORDER,22.31
2026-06-22T18:09:12.398628,AUPH,BUY,0.8147,0.7768,True,BUY_ORDER,17.535
2026-06-22T18:09:12.509758,SB,BUY,0.7892,0.7768,True,BUY_ORDER,7.085
2026-06-22T18:09:12.613249,KYMR,BUY,0.7823,0.7768,True,BUY_ORDER,99.59
2026-06-22T18:09:12.794911,SYRE,BUY,0.7773,0.7768,True,BUY_ORDER,99.66
2026-06-22T18:09:12.795083,ACA,BUY,0.7736,0.7768,False,NO_ACTION,144.915
2026-06-22T18:09:12.795230,TROO,BUY,0.7621,0.7768,False,NO_ACTION,2.84
2026-06-22T18:09:12.795393,DFTX,BUY,0.7099,0.7768,False,NO_ACTION,37.21
2026-06-22T18:09:12.795538,BWIN,BUY,0.7043,0.7768,False,NO_ACTION,24.51
2026-06-22T18:09:12.795677,APGE,BUY,0.6992,0.7768,False,NO_ACTION,132.605
2026-06-22T18:09:12.795813,BHVN,BUY,0.6866,0.7768,False,NO_ACTION,15.395
2026-06-22T18:09:12.795943,CTRN,BUY,0.6847,0.7768,False,NO_ACTION,63.58
2026-06-22T18:09:12.796076,WYFI,BUY,0.6566,0.7768,False,NO_ACTION,45.54
2026-06-22T18:09:12.796211,NVCT,BUY,0.6356,0.7768,False,NO_ACTION,15.37
2026-06-22T18:09:12.796371,SSTK,BUY,0.6249,0.7768,False,NO_ACTION,16.02
2026-06-22T18:09:12.796505,KEEL,BUY,0.5561,0.7768,False,NO_ACTION,6.945
2026-06-22T18:09:12.796634,CHRN,BUY,0.5425,0.7768,False,NO_ACTION,25.2
2026-06-22T18:09:12.796761,ORKA,BUY,0.5212,0.7768,False,NO_ACTION,88.58
2026-06-22T18:09:12.796888,LILA,BUY,0.5087,0.7768,False,NO_ACTION,5.03
2026-06-22T18:09:12.797014,GETY,BUY,0.4456,0.7768,False,NO_ACTION,1.205
2026-06-22T18:09:12.797139,HIVE,BUY,0.4433,0.7768,False,NO_ACTION,5.06
2026-06-22T18:09:12.797265,SMCI,BUY,0.3789,0.7768,False,NO_ACTION,36.705
2026-06-22T18:09:12.797418,NUAI,BUY,0.3554,0.7768,False,NO_ACTION,7.015
2026-06-22T18:09:12.797547,RGNX,BUY,0.322,0.7768,False,NO_ACTION,9.34
2026-06-22T18:09:12.797673,HQ,BUY,0.0518,0.7768,False,NO_ACTION,39.085
2026-06-22T20:08:12.067231,AUPH,SELL,0.6775,0.5974,True,SELL_ORDER,17.54
2026-06-22T20:08:20.696845,ACA,BUY,0.7736,0.7768,False,NO_ACTION,144.77
2026-06-22T20:08:20.697083,TROO,BUY,0.7621,0.7768,False,NO_ACTION,2.83
2026-06-22T20:08:20.697249,DFTX,BUY,0.7099,0.7768,False,NO_ACTION,36.68
2026-06-22T20:08:20.697389,BWIN,BUY,0.7043,0.7768,False,NO_ACTION,23.505
2026-06-22T20:08:20.697523,APGE,BUY,0.6992,0.7768,False,NO_ACTION,132.55
2026-06-22T20:08:20.697656,RCUS,BUY,0.6603,0.7768,False,NO_ACTION,27.24
2026-06-22T20:08:20.697785,WYFI,BUY,0.6566,0.7768,False,NO_ACTION,44.71
2026-06-22T20:08:20.697911,NVCT,BUY,0.6356,0.7768,False,NO_ACTION,16.52
2026-06-22T20:08:20.698037,SSTK,BUY,0.6249,0.7768,False,NO_ACTION,15.77
2026-06-22T20:08:20.698163,CHRN,BUY,0.5425,0.7768,False,NO_ACTION,25.66
2026-06-22T20:08:20.698328,ORKA,BUY,0.5212,0.7768,False,NO_ACTION,85.48
2026-06-22T20:08:20.698453,LILA,BUY,0.5087,0.7768,False,NO_ACTION,5.29
2026-06-22T20:08:20.698579,GETY,BUY,0.4456,0.7768,False,NO_ACTION,1.125
2026-06-22T20:08:20.698902,HIVE,BUY,0.4433,0.7768,False,NO_ACTION,4.89
2026-06-22T20:08:20.699025,LILAK,BUY,0.4291,0.7768,False,NO_ACTION,5.3
2026-06-22T20:08:20.699148,SMCI,BUY,0.3789,0.7768,False,NO_ACTION,35.465
2026-06-22T20:08:20.699299,KEEL,BUY,0.3276,0.7768,False,NO_ACTION,6.69
2026-06-22T20:08:20.699425,RGNX,BUY,0.322,0.7768,False,NO_ACTION,9.075
2026-06-22T20:08:20.699548,HQ,BUY,0.0518,0.7768,False,NO_ACTION,38.93
2026-06-23T16:20:05.570124,CLPT,BUY,0.8114,0.7768,True,BUY_ORDER,18.5
2026-06-23T16:20:05.570317,VRNS,BUY,0.7549,0.7768,False,NO_ACTION,36.46
2026-06-23T16:20:05.570464,VKTX,BUY,0.7204,0.7768,False,NO_ACTION,35.53
2026-06-23T16:20:05.570628,AIRJ,BUY,0.6817,0.7768,False,NO_ACTION,5.19
2026-06-23T16:20:05.570782,ZETA,BUY,0.6752,0.7768,False,NO_ACTION,19.81
2026-06-23T16:20:05.570930,NVCT,BUY,0.6645,0.7768,False,NO_ACTION,17.47
2026-06-23T16:20:05.571062,BLZE,BUY,0.6576,0.7768,False,NO_ACTION,10.685
2026-06-23T16:20:05.571188,GRRR,BUY,0.6227,0.7768,False,NO_ACTION,18.1
2026-06-23T16:20:05.571316,OPAL,BUY,0.6004,0.7768,False,NO_ACTION,1.885
2026-06-23T16:20:05.571418,EPC,BUY,0.5817,0.7768,False,NO_ACTION,26.21
2026-06-23T16:20:05.571507,AQST,BUY,0.5119,0.7768,False,NO_ACTION,5.02
2026-06-23T16:20:05.571616,BFLY,BUY,0.5084,0.7768,False,NO_ACTION,7.81
2026-06-23T16:20:05.571707,LILA,BUY,0.4808,0.7768,False,NO_ACTION,5.865
2026-06-23T16:20:05.571792,ECX,BUY,0.4796,0.7768,False,NO_ACTION,1.155
2026-06-23T16:20:05.571875,BTQ,BUY,0.421,0.7768,False,NO_ACTION,4.755
2026-06-23T16:20:05.571959,QBTS,BUY,0.3659,0.7768,False,NO_ACTION,25.365
2026-06-23T16:20:05.572043,ARQQ,BUY,0.3243,0.7768,False,NO_ACTION,27.85
2026-06-23T16:20:05.572125,INFQ,BUY,0.3044,0.7768,False,NO_ACTION,16.15
2026-06-23T16:20:05.572205,LILAK,BUY,0.3003,0.7768,False,NO_ACTION,5.815
2026-06-23T19:08:28.223315,ENLT,BUY,0.7631,0.7768,False,NO_ACTION,91.18
2026-06-23T19:08:28.223518,VRNS,BUY,0.7549,0.7768,False,NO_ACTION,34.895
2026-06-23T19:08:28.223623,LGND,BUY,0.7537,0.7768,False,NO_ACTION,277.915
2026-06-23T19:08:28.223711,VKTX,BUY,0.7204,0.7768,False,NO_ACTION,34.28
2026-06-23T19:08:28.223793,IONR,BUY,0.7086,0.7768,False,NO_ACTION,4.215
2026-06-23T19:08:28.223874,BLZE,BUY,0.6576,0.7768,False,NO_ACTION,11.505
2026-06-23T19:08:28.223956,GRRR,BUY,0.6227,0.7768,False,NO_ACTION,17.495
2026-06-23T19:08:28.224053,EPC,BUY,0.5817,0.7768,False,NO_ACTION,25.73
2026-06-23T19:08:28.224140,PLTK,BUY,0.5668,0.7768,False,NO_ACTION,3.875
2026-06-23T19:08:28.224219,LILA,BUY,0.4808,0.7768,False,NO_ACTION,5.885
2026-06-23T19:08:28.224297,BTQ,BUY,0.421,0.7768,False,NO_ACTION,5.705
2026-06-23T19:08:28.224375,ARQQ,BUY,0.3243,0.7768,False,NO_ACTION,28.07
2026-06-23T19:08:28.224453,INFQ,BUY,0.3044,0.7768,False,NO_ACTION,15.785
2026-06-24T16:08:46.522164,MTLS,BUY,0.8196,0.7768,True,BUY_ORDER,6.85
2026-06-24T16:08:46.587364,KBH,BUY,0.8085,0.7768,True,BUY_ORDER,61.67
2026-06-24T16:08:46.634582,WDFC,BUY,0.7856,0.7768,True,BUY_ORDER,242.895
2026-06-24T16:08:46.685201,TREE,BUY,0.7768,0.7768,True,BUY_ORDER,39.085
2026-06-24T16:08:46.685418,LIND,BUY,0.7514,0.7768,False,NO_ACTION,27.52
2026-06-24T16:08:46.685577,HOV,BUY,0.742,0.7768,False,NO_ACTION,145.52
2026-06-24T16:08:46.685716,UBER,BUY,0.7418,0.7768,False,NO_ACTION,74.525
2026-06-24T16:08:46.685852,IESC,BUY,0.7416,0.7768,False,NO_ACTION,774.32
2026-06-24T16:08:46.685978,COUR,BUY,0.7412,0.7768,False,NO_ACTION,6.0
2026-06-24T16:08:46.686122,CTRN,BUY,0.7338,0.7768,False,NO_ACTION,65.385
2026-06-24T16:08:46.686256,ABSI,BUY,0.7334,0.7768,False,NO_ACTION,9.815
2026-06-24T16:08:46.686406,INMD,BUY,0.7085,0.7768,False,NO_ACTION,15.055
2026-06-24T16:08:46.686542,SNDA,BUY,0.7008,0.7768,False,NO_ACTION,39.61
2026-06-24T16:08:46.686680,AUPH,BUY,0.6974,0.7768,False,NO_ACTION,19.03
2026-06-24T16:08:46.686807,AAL,BUY,0.6883,0.7768,False,NO_ACTION,17.25
2026-06-24T16:08:46.686933,WEN,BUY,0.6861,0.7768,False,NO_ACTION,7.68
2026-06-24T16:08:46.687066,LILA,BUY,0.6728,0.7768,False,NO_ACTION,6.51
2026-06-24T16:08:46.687197,AGMB,BUY,0.6711,0.7768,False,NO_ACTION,12.61
2026-06-24T16:08:46.687332,RUN,BUY,0.6504,0.7768,False,NO_ACTION,16.045
2026-06-24T16:08:46.687502,BXC,BUY,0.6415,0.7768,False,NO_ACTION,59.0
2026-06-24T16:08:46.687630,LWAY,BUY,0.6039,0.7768,False,NO_ACTION,30.73
2026-06-24T16:08:46.687754,VKTX,BUY,0.5975,0.7768,False,NO_ACTION,36.85
2026-06-24T16:08:46.687885,ONT,BUY,0.5917,0.7768,False,NO_ACTION,17.66
2026-06-24T16:08:46.688012,RKT,BUY,0.5873,0.7768,False,NO_ACTION,15.155
2026-06-24T16:08:46.688147,UMC,BUY,0.587,0.7768,False,NO_ACTION,28.48
2026-06-24T16:08:46.688268,SLN,BUY,0.5474,0.7768,False,NO_ACTION,8.505
2026-06-24T16:08:46.688400,NVCT,BUY,0.4353,0.7768,False,NO_ACTION,21.99
2026-06-24T16:08:46.688533,NUVB,BUY,0.378,0.7768,False,NO_ACTION,6.395
2026-06-24T16:08:46.688654,DFTX,BUY,0.3446,0.7768,False,NO_ACTION,43.91
2026-06-24T16:08:46.688780,OPTU,BUY,0.3147,0.7768,False,NO_ACTION,1.455
2026-06-24T16:08:46.688901,PRIM,BUY,0.2023,0.7768,False,NO_ACTION,93.25
2026-06-24T16:08:46.689027,GETY,BUY,0.0679,0.7768,False,NO_ACTION,0.9984
2026-06-24T18:49:57.707827,MYE,BUY,0.8042,0.7768,True,BUY_ORDER,29.29
2026-06-24T18:49:57.708036,COUR,BUY,0.7412,0.7768,False,NO_ACTION,5.92
2026-06-24T18:49:57.708211,ABSI,BUY,0.7334,0.7768,False,NO_ACTION,10.005
2026-06-24T18:49:57.708369,INMD,BUY,0.7085,0.7768,False,NO_ACTION,14.76
2026-06-24T18:49:57.708528,SNDA,BUY,0.7008,0.7768,False,NO_ACTION,38.68
2026-06-24T18:49:57.708679,PSNL,BUY,0.6993,0.7768,False,NO_ACTION,11.075
2026-06-24T18:49:57.708872,AUPH,BUY,0.6974,0.7768,False,NO_ACTION,18.805
2026-06-24T18:49:57.709029,AAL,BUY,0.6883,0.7768,False,NO_ACTION,17.35
2026-06-24T18:49:57.709182,WEN,BUY,0.6861,0.7768,False,NO_ACTION,8.05
2026-06-24T18:49:57.709336,LILA,BUY,0.6728,0.7768,False,NO_ACTION,6.525
2026-06-24T18:49:57.709486,RUN,BUY,0.6504,0.7768,False,NO_ACTION,14.965
2026-06-24T18:49:57.709641,ABCL,BUY,0.6194,0.7768,False,NO_ACTION,6.025
2026-06-24T18:49:57.709825,VKTX,BUY,0.5975,0.7768,False,NO_ACTION,37.77
2026-06-24T18:49:57.709978,RKT,BUY,0.5873,0.7768,False,NO_ACTION,14.865
2026-06-24T18:49:57.710127,SLN,BUY,0.5474,0.7768,False,NO_ACTION,8.94
2026-06-24T18:49:57.710274,NVCT,BUY,0.4353,0.7768,False,NO_ACTION,22.96
2026-06-24T18:49:57.710425,LWAY,BUY,0.398,0.7768,False,NO_ACTION,30.47
2026-06-24T18:49:57.710580,DFTX,BUY,0.3446,0.7768,False,NO_ACTION,42.89
2026-06-24T18:49:57.710755,OPTU,BUY,0.3147,0.7768,False,NO_ACTION,1.515
2026-06-24T18:49:57.710911,PRIM,BUY,0.2023,0.7768,False,NO_ACTION,91.22
2026-06-24T18:49:57.711060,GETY,BUY,0.0679,0.7768,False,NO_ACTION,0.9849
2026-06-25T16:15:26.179888,BLFS,BUY,0.8389,0.7768,True,BUY_ORDER,27.43
2026-06-25T16:15:26.388936,AYI,BUY,0.8299,0.7768,True,BUY_ORDER,374.03
2026-06-25T16:15:26.592038,BNED,BUY,0.8113,0.7768,True,BUY_ORDER,12.92
2026-06-25T16:15:26.817273,NRIX,BUY,0.8043,0.7768,True,BUY_ORDER,22.67
2026-06-25T16:15:27.019689,ATLC,BUY,0.7995,0.7768,True,BUY_ORDER,109.35
2026-06-25T16:15:27.019859,TECH,BUY,0.7809,0.7768,True,NO_ACTION,70.475
2026-06-25T16:15:27.020025,ASND,BUY,0.7801,0.7768,True,NO_ACTION,259.11
2026-06-25T16:15:27.020203,MLKN,BUY,0.7651,0.7768,False,NO_ACTION,20.39
2026-06-25T16:15:27.020361,NESR,BUY,0.7378,0.7768,False,NO_ACTION,26.855
2026-06-25T16:15:27.020516,AMLX,BUY,0.7371,0.7768,False,NO_ACTION,17.95
2026-06-25T16:15:27.020669,WGO,BUY,0.7044,0.7768,False,NO_ACTION,31.02
2026-06-25T16:15:27.020823,BB,BUY,0.6858,0.7768,False,NO_ACTION,10.4
2026-06-25T16:15:27.020975,ATAI,BUY,0.6775,0.7768,False,NO_ACTION,4.79
2026-06-25T16:15:27.021148,QCOM,BUY,0.6665,0.7768,False,NO_ACTION,212.4
2026-06-25T16:15:27.021299,KYMR,BUY,0.629,0.7768,False,NO_ACTION,117.16
2026-06-25T16:15:27.021453,RCUS,BUY,0.629,0.7768,False,NO_ACTION,30.405
2026-06-25T16:15:27.021604,MEI,BUY,0.6204,0.7768,False,NO_ACTION,16.49
2026-06-25T16:15:27.021747,PACB,BUY,0.6156,0.7768,False,NO_ACTION,1.635
2026-06-25T16:15:27.021900,ZIP,BUY,0.6123,0.7768,False,NO_ACTION,3.815
2026-06-25T16:15:27.022043,GLW,BUY,0.6053,0.7768,False,NO_ACTION,225.83
2026-06-25T16:15:27.022214,MRVI,BUY,0.5907,0.7768,False,NO_ACTION,6.055
2026-06-25T16:15:27.022357,ABCL,BUY,0.5585,0.7768,False,NO_ACTION,6.64
2026-06-25T16:15:27.022525,AKTS,BUY,0.5544,0.7768,False,NO_ACTION,31.1
2026-06-25T16:15:27.022669,HELP,BUY,0.5357,0.7768,False,NO_ACTION,6.14
2026-06-25T16:15:27.022819,BLZE,BUY,0.481,0.7768,False,NO_ACTION,13.465
2026-06-25T16:15:27.022983,DFTX,BUY,0.4603,0.7768,False,NO_ACTION,45.165
2026-06-25T16:15:27.023149,LIND,BUY,0.4483,0.7768,False,NO_ACTION,28.325
2026-06-25T16:15:27.023292,NVCT,BUY,0.1535,0.7768,False,NO_ACTION,26.17
2026-06-25T16:15:27.023452,MU,BUY,0.1469,0.7768,False,NO_ACTION,1215.54
2026-06-25T19:04:26.731837,TECH,BUY,0.7809,0.7768,True,BUY_ORDER,70.545
2026-06-25T19:04:26.985425,ASND,BUY,0.7801,0.7768,True,BUY_ORDER,260.24
2026-06-25T19:04:26.985585,CDNL,BUY,0.7457,0.7768,False,NO_ACTION,91.8
2026-06-25T19:04:26.985748,NESR,BUY,0.7378,0.7768,False,NO_ACTION,27.38
2026-06-25T19:04:26.985932,WGO,BUY,0.7044,0.7768,False,NO_ACTION,30.71
2026-06-25T19:04:26.986097,BB,BUY,0.6858,0.7768,False,NO_ACTION,10.42
2026-06-25T19:04:26.986263,LILA,BUY,0.6848,0.7768,False,NO_ACTION,6.995
2026-06-25T19:04:26.986423,ACHV,BUY,0.678,0.7768,False,NO_ACTION,5.87
2026-06-25T19:04:26.986587,BMBL,BUY,0.6761,0.7768,False,NO_ACTION,2.925
2026-06-25T19:04:26.986746,KYMR,BUY,0.629,0.7768,False,NO_ACTION,113.58
2026-06-25T19:04:26.986933,MEI,BUY,0.6204,0.7768,False,NO_ACTION,16.705
2026-06-25T19:04:26.987092,ZIP,BUY,0.6123,0.7768,False,NO_ACTION,3.965
2026-06-25T19:04:26.987256,AKTS,BUY,0.5544,0.7768,False,NO_ACTION,30.15
2026-06-25T19:04:26.987411,HELP,BUY,0.5357,0.7768,False,NO_ACTION,6.02
2026-06-25T19:04:26.987574,BLZE,BUY,0.481,0.7768,False,NO_ACTION,14.13
2026-06-25T19:04:26.987729,DFTX,BUY,0.4603,0.7768,False,NO_ACTION,45.1
2026-06-25T19:04:26.987915,SLN,BUY,0.4569,0.7768,False,NO_ACTION,9.66
2026-06-25T19:04:26.988075,NVCT,BUY,0.1535,0.7768,False,NO_ACTION,26.87
2026-06-26T16:06:16.673803,TECH,SELL,0.6705,0.5974,True,SELL_ORDER,71.0
2026-06-26T16:06:28.703595,LLY,BUY,0.7954,0.7768,True,BUY_ORDER,1204.82
2026-06-26T16:06:28.759627,TFPM,BUY,0.7925,0.7768,True,BUY_ORDER,30.26
2026-06-26T16:06:28.853277,ACAD,BUY,0.7865,0.7768,True,BUY_ORDER,26.765
2026-06-26T16:06:28.853433,APOG,BUY,0.7674,0.7768,False,NO_ACTION,50.75
2026-06-26T16:06:28.853610,XNET,BUY,0.7596,0.7768,False,NO_ACTION,5.46
2026-06-26T16:06:28.853759,PTRN,BUY,0.7534,0.7768,False,NO_ACTION,22.94
2026-06-26T16:06:28.853903,MRNA,BUY,0.7365,0.7768,False,NO_ACTION,66.97
2026-06-26T16:06:28.854063,CRNX,BUY,0.7348,0.7768,False,NO_ACTION,36.62
2026-06-26T16:06:28.854211,STOK,BUY,0.7256,0.7768,False,NO_ACTION,32.385
2026-06-26T16:06:28.854351,SDGR,BUY,0.6943,0.7768,False,NO_ACTION,17.27
2026-06-26T16:06:28.854486,HSLV,BUY,0.684,0.7768,False,NO_ACTION,4.68
2026-06-26T16:06:28.854618,MH,BUY,0.6821,0.7768,False,NO_ACTION,9.575
2026-06-26T16:06:28.854749,ADUR,BUY,0.6261,0.7768,False,NO_ACTION,15.95
2026-06-26T16:06:28.854881,BHVN,BUY,0.5982,0.7768,False,NO_ACTION,16.33
2026-06-26T16:06:28.855010,HELP,BUY,0.5918,0.7768,False,NO_ACTION,6.55
2026-06-26T16:06:28.855169,SLS,BUY,0.5855,0.7768,False,NO_ACTION,11.99
2026-06-26T16:06:28.855300,THM,BUY,0.5088,0.7768,False,NO_ACTION,2.15
2026-06-26T16:06:28.855428,ATAI,BUY,0.5053,0.7768,False,NO_ACTION,5.175
2026-06-26T16:06:28.855565,SPRY,BUY,0.4851,0.7768,False,NO_ACTION,8.46
2026-06-26T16:06:28.855695,GALT,BUY,0.4693,0.7768,False,NO_ACTION,4.8
2026-06-26T16:06:28.855822,ABSI,BUY,0.4451,0.7768,False,NO_ACTION,11.095
2026-06-26T16:06:28.855953,LXRX,BUY,0.4318,0.7768,False,NO_ACTION,2.415
2026-06-26T16:06:28.856100,ABCL,BUY,0.354,0.7768,False,NO_ACTION,7.205
2026-06-26T16:06:28.856234,BB,BUY,0.2299,0.7768,False,NO_ACTION,11.205
2026-06-26T16:06:28.856362,FCEL,BUY,0.1991,0.7768,False,NO_ACTION,24.615
2026-06-26T18:29:24.623525,LLY,SELL,0.6933,0.5974,True,PNL_GATE,1207.92
2026-06-26T18:29:31.672852,FPH,BUY,0.8154,0.7768,True,BUY_ORDER,5.47
2026-06-26T18:29:31.673048,FRSH,BUY,0.7527,0.7768,False,NO_ACTION,9.64
2026-06-26T18:29:31.673221,HSLV,BUY,0.684,0.7768,False,NO_ACTION,4.68
2026-06-26T18:29:31.673397,HIVE,BUY,0.6582,0.7768,False,NO_ACTION,4.085
2026-06-26T18:29:31.673594,APOG,BUY,0.6325,0.7768,False,NO_ACTION,49.12
2026-06-26T18:29:31.673767,HELP,BUY,0.5918,0.7768,False,NO_ACTION,6.4
2026-06-26T18:29:31.673924,SLS,BUY,0.5855,0.7768,False,NO_ACTION,12.125
2026-06-26T18:29:31.674090,ATAI,BUY,0.5053,0.7768,False,NO_ACTION,4.925
2026-06-26T18:29:31.674240,GALT,BUY,0.4693,0.7768,False,NO_ACTION,4.89
2026-06-26T18:29:31.674390,WEN,BUY,0.2794,0.7768,False,NO_ACTION,7.735
2026-06-26T18:29:31.674572,FCEL,BUY,0.1991,0.7768,False,NO_ACTION,23.93
2026-06-29T16:49:03.565720,FPH,SELL,0.6488,0.5974,True,PNL_GATE,5.47
2026-06-29T16:49:03.941557,LLY,SELL,0.6831,0.5974,True,SELL_ORDER,1214.92
2026-06-29T16:49:13.159908,STRC,BUY,0.8109,0.7768,True,BUY_ORDER,82.1
2026-06-29T16:49:13.160132,HNGE,BUY,0.7706,0.7768,False,NO_ACTION,84.44
2026-06-29T16:49:13.160303,LBRDA,BUY,0.7665,0.7768,False,NO_ACTION,34.515
2026-06-29T16:49:13.160470,CHTR,BUY,0.7613,0.7768,False,NO_ACTION,148.39
2026-06-29T16:49:13.160632,ALLT,BUY,0.7542,0.7768,False,NO_ACTION,8.54
2026-06-29T16:49:13.160794,FOA,BUY,0.7441,0.7768,False,NO_ACTION,26.455
2026-06-29T16:49:13.160954,CMCSA,BUY,0.7417,0.7768,False,NO_ACTION,24.665
